ticker,archetype,eng_verdict,eng_mos,target_verdict,target_lo,target_hi,cause
MANKIND,PHARMA,AVOID,-0.3062296888224502,AVOID,656.7,888.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ARTEMISMED,PHARMA,AVOID,-0.30691835192333045,AVOID,86.3,116.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
MOTHERSON,AUTO,AVOID,-0.3144308868972856,AVOID,27.3,56.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
SSWL,METAL,AVOID,-0.3174118863211098,AVOID,65.8,105.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
BLUEDART,MANUFACTURING,AVOID,-0.3192705750790395,LOW CONF,1248.5,2593.1,threshold/judgment difference (<0.30 gap)
SURYAROSNI,METAL,AVOID,-0.31962506049986866,AVOID,73.6,117.6,threshold/judgment difference (<0.30 gap)
MINDSPACE,MANUFACTURING,AVOID,-0.3217505496424585,LOW CONF,,,uncomparable
INOXWIND,CAPITAL_GOODS,AVOID,-0.3268053068987176,AVOID,16.6,22.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
LODHA,REALTY,AVOID,-0.3270879359289877,AVOID,273.3,436.5,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ETHOSLTD,CONSUMER_DISC,AVOID,-0.3279865268562562,AVOID,302.5,409.2,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
PIIND,CHEMICALS,AVOID,-0.3309889131163607,AVOID,763.5,1219.6,threshold/judgment difference (<0.30 gap)
GODREJCP,CONSUMER,AVOID,-0.33234634577429206,AVOID,230.1,311.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ATUL,CHEMICALS,AVOID,-0.3404388348788147,AVOID,1869.0,3262.1,threshold/judgment difference (<0.30 gap)
YATHARTH,PHARMA,AVOID,-0.34585240536490297,AVOID,211.6,286.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
RALLIS,CHEMICALS,AVOID,-0.34865277712026993,AVOID,62.3,124.9,threshold/judgment difference (<0.30 gap)
JUBLPHARMA,PHARMA,AVOID,-0.35456417457511175,AVOID,230.7,312.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
OBEROIRLTY,REALTY,AVOID,-0.3546512568067268,AVOID,511.0,816.3,threshold/judgment difference (<0.30 gap)
SUPRAJIT,AUTO,AVOID,-0.35637527661312557,AVOID,118.9,189.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SYNGENE,PHARMA,AVOID,-0.35682901287351954,AVOID,69.8,101.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KINGFA,CHEMICALS,AVOID,-0.3575073124751981,AVOID,1225.9,1958.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SMSPHARMA,IT_SERVICES,AVOID,-0.372078594601352,AVOID,122.6,165.8,threshold/judgment difference (<0.30 gap)
CLEAN,CHEMICALS,AVOID,-0.3728881931989696,AVOID,210.1,335.6,threshold/judgment difference (<0.30 gap)
SKFINDUS,MANUFACTURING,AVOID,-0.37681781418616384,AVOID,486.5,704.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
JSWINFRA,MANUFACTURING,AVOID,-0.38060225415194787,LOW CONF,54.3,112.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
TATACONSUM,CONSUMER,AVOID,-0.38178687147432583,AVOID,175.2,278.1,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
JSWENERGY,UTILITIES,AVOID,-0.3837995698774523,AVOID,110.6,149.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ROLEXRINGS,MANUFACTURING,AVOID,-0.38502042649966883,AVOID,44.7,60.4,threshold/judgment difference (<0.30 gap)
AARTIPHARM,IT_SERVICES,AVOID,-0.38518045312489835,AVOID,163.8,247.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GLAND,PHARMA,AVOID,-0.3875175135098634,AVOID,740.7,1002.1,threshold/judgment difference (<0.30 gap)
KSHINTL,MANUFACTURING,AVOID,-0.3953953478385989,AVOID,173.4,234.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
TECHNOE,CONSTRUCTION,AVOID,-0.39691297124282127,AVOID,233.0,372.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
AKUMS,IT_SERVICES,AVOID,-0.40277208754631916,AVOID,136.0,209.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
AARTIIND,CHEMICALS,AVOID,-0.41123495213721606,AVOID,79.3,134.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SUNTECK,CONSTRUCTION,AVOID,-0.41340942224689314,AVOID,88.5,141.4,threshold/judgment difference (<0.30 gap)
USHAMART,CAPITAL_GOODS,AVOID,-0.4157082816762352,AVOID,159.5,215.7,threshold/judgment difference (<0.30 gap)
MEDANTA,PHARMA,AVOID,-0.41769220792778816,LOW CONF,328.5,682.3,threshold/judgment difference (<0.30 gap)
ADANIENT,METAL,AVOID,-0.4232936694641277,AVOID,435.7,696.0,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
CRAFTSMAN,AUTO,AVOID,-0.42450655674530907,AVOID,1345.3,2270.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
WABAG,UTILITIES,AVOID,-0.4256973200238207,LOW CONF,577.4,1199.3,threshold/judgment difference (<0.30 gap)
MINDACORP,AUTO,AVOID,-0.4257157246307754,AVOID,110.0,208.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
SUBROS,CAPITAL_GOODS,AVOID,-0.43013264865964534,AVOID,232.5,314.5,threshold/judgment difference (<0.30 gap)
BIKAJI,CONSUMER,AVOID,-0.4405067903014638,LOW CONF,129.9,269.7,threshold/judgment difference (<0.30 gap)
DEEPINDS,ENERGY,AVOID,-0.4432168944660585,AVOID,124.7,206.4,threshold/judgment difference (<0.30 gap)
FCL,CHEMICALS,AVOID,-0.4453621413398092,AVOID,8.8,14.0,threshold/judgment difference (<0.30 gap)
SUNDRMFAST,MANUFACTURING,AVOID,-0.44547980223107064,LOW CONF,275.2,571.6,threshold/judgment difference (<0.30 gap)
FRACTAL,IT_SERVICES,AVOID,-0.4462253217541903,AVOID,157.4,228.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
INDIGOPNTS,CHEMICALS,AVOID,-0.4473343515122842,AVOID,250.2,399.7,threshold/judgment difference (<0.30 gap)
SPLPETRO,CHEMICALS,AVOID,-0.44879751103537785,AVOID,191.9,306.6,threshold/judgment difference (<0.30 gap)
GREENPLY,MANUFACTURING,AVOID,-0.45027562401730503,AVOID,55.4,75.0,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AIAENG,CAPITAL_GOODS,AVOID,-0.4503072035801359,LOW CONF,1053.5,2188.1,threshold/judgment difference (<0.30 gap)
BASF,CHEMICALS,AVOID,-0.4507323494567467,AVOID,731.2,1363.7,threshold/judgment difference (<0.30 gap)
TEGA,CAPITAL_GOODS,AVOID,-0.4529718944718119,LOW CONF,224.2,465.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
TATASTEEL,METAL,AVOID,-0.45395933711246267,AVOID,24.6,41.7,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ENDURANCE,AUTO,AVOID,-0.4565779082128535,AVOID,590.9,943.9,threshold/judgment difference (<0.30 gap)
ULTRACEMCO,CEMENT,AVOID,-0.458445492548071,AVOID,1685.1,2691.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
KAJARIACER,CONSUMER_DISC,AVOID,-0.4593977395952365,LOW CONF,359.2,746.1,threshold/judgment difference (<0.30 gap)
KIRLOSBROS,CAPITAL_GOODS,AVOID,-0.46216412871332574,AVOID,482.4,652.6,threshold/judgment difference (<0.30 gap)
CONCOR,MANUFACTURING,AVOID,-0.4642559158437171,AVOID,126.1,170.6,threshold/judgment difference (<0.30 gap)
DEEPAKNTR,CHEMICALS,AVOID,-0.47110013270856704,AVOID,274.6,543.9,threshold/judgment difference (<0.30 gap)
CENTURYPLY,MANUFACTURING,AVOID,-0.47297097608080807,AVOID,64.1,90.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
DMART,CONSUMER,AVOID,-0.47356471541533746,LOW CONF,787.7,1636.0,threshold/judgment difference (<0.30 gap)
AFCONS,CONSTRUCTION,AVOID,-0.4736234288227072,AVOID,45.8,76.3,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
BLUESTARCO,CONSUMER_DISC,AVOID,-0.47511527931997843,LOW CONF,300.4,623.9,threshold/judgment difference (<0.30 gap)
GOPAL,CONSUMER,AVOID,-0.4778548797121831,LOW CONF,73.2,152.0,threshold/judgment difference (<0.30 gap)
KEI,CAPITAL_GOODS,AVOID,-0.48320024218545216,AVOID,913.9,1236.4,threshold/judgment difference (<0.30 gap)
GRASIM,CEMENT,AVOID,-0.48630283002962693,AVOID,547.1,874.0,threshold/judgment difference (<0.30 gap)
SFL,MANUFACTURING,AVOID,-0.49159216744556644,AVOID,106.2,143.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
ICICIGI,INSURANCE,AVOID,-0.49283659366424254,AVOID,835.6,1508.1,threshold/judgment difference (<0.30 gap)
POLYMED,PHARMA,AVOID,-0.4961496038171503,LOW CONF,352.3,731.7,threshold/judgment difference (<0.30 gap)
SENORES,IT_SERVICES,AVOID,-0.5022967330069728,AVOID,331.7,448.7,threshold/judgment difference (<0.30 gap)
DALBHARAT,CEMENT,AVOID,-0.5027139542286991,AVOID,286.5,457.7,threshold/judgment difference (<0.30 gap)
GUFICBIO,IT_SERVICES,AVOID,-0.5041832847264441,AVOID,62.9,87.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GREENLAM,MANUFACTURING,AVOID,-0.505909765524652,AVOID,16.6,22.4,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
PRINCEPIPE,MANUFACTURING,AVOID,-0.5066737487075894,AVOID,48.9,71.2,threshold/judgment difference (<0.30 gap)
KIMS,PHARMA,AVOID,-0.5083536095130272,AVOID,77.3,104.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ANURAS,CHEMICALS,AVOID,-0.5146616783997144,AVOID,107.5,171.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ACI,CHEMICALS,AVOID,-0.5216342164479008,AVOID,63.5,101.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
TVSSRICHAK,AUTO,AVOID,-0.5259984450482681,AVOID,660.2,1054.6,threshold/judgment difference (<0.30 gap)
IFBIND,CONSUMER_DISC,AVOID,-0.5279843042462833,LOW CONF,310.7,645.3,threshold/judgment difference (<0.30 gap)
ADANIENSOL,UTILITIES,AVOID,-0.530053651042452,AVOID,173.2,234.3,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
NEPHROPLUS,PHARMA,AVOID,-0.5330101490410964,AVOID,72.4,108.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
PRESTIGE,REALTY,AVOID,-0.5353443482026831,AVOID,175.2,279.9,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
BELRISE,AUTO,AVOID,-0.5467045154133293,AVOID,32.1,64.0,threshold/judgment difference (<0.30 gap)
SETL,CAPITAL_GOODS,AVOID,-0.5548874557245672,AVOID,30.2,40.8,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HONAUT,CAPITAL_GOODS,AVOID,-0.5558265527697362,AVOID,6308.5,10319.2,threshold/judgment difference (<0.30 gap)
JTEKTINDIA,AUTO,AVOID,-0.5638385375543878,AVOID,20.0,31.9,threshold/judgment difference (<0.30 gap)
TTKPRESTIG,MANUFACTURING,AVOID,-0.5672298437394548,AVOID,78.5,108.4,threshold/judgment difference (<0.30 gap)
SHREECEM,CEMENT,AVOID,-0.5679538894742956,AVOID,2575.8,4114.7,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ANANTRAJ,REALTY,AVOID,-0.5690230214796009,AVOID,91.4,152.0,threshold/judgment difference (<0.30 gap)
NAUKRI,CONSUMER,AVOID,-0.5705151296240935,LOW CONF,,,uncomparable
MAXHEALTH,PHARMA,AVOID,-0.5712569614314965,LOW CONF,143.0,297.0,threshold/judgment difference (<0.30 gap)
ASTRAL,CAPITAL_GOODS,AVOID,-0.5713914057843247,LOW CONF,267.3,555.1,threshold/judgment difference (<0.30 gap)
UCOBANK,BANK,AVOID,-0.5717275858165086,AVOID,15.8,21.4,threshold/judgment difference (<0.30 gap)
COCHINSHIP,CAPITAL_GOODS,AVOID,-0.572567760697393,AVOID,229.7,310.7,threshold/judgment difference (<0.30 gap)
BOROLTD,MANUFACTURING,AVOID,-0.5734993544567751,AVOID,42.9,59.3,threshold/judgment difference (<0.30 gap)
TVSSCS,MANUFACTURING,AVOID,-0.5822096512192232,AVOID,18.0,24.3,threshold/judgment difference (<0.30 gap)
STAR,CAPITAL_GOODS,AVOID,-0.5881407926246006,LOW CONF,216.5,449.6,threshold/judgment difference (<0.30 gap)
FOSECOIND,CHEMICALS,AVOID,-0.5893523538563533,AVOID,645.6,1131.5,threshold/judgment difference (<0.30 gap)
UNIMECH,DEFENCE,AVOID,-0.5897245423822697,AVOID,96.9,134.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
FORTIS,PHARMA,AVOID,-0.5953409546093482,LOW CONF,123.5,256.4,threshold/judgment difference (<0.30 gap)
VARROC,AUTO,AVOID,-0.6088255924340243,AVOID,54.6,112.9,threshold/judgment difference (<0.30 gap)
MHRIL,MANUFACTURING,AVOID,-0.6113987300979109,AVOID,21.9,34.4,threshold/judgment difference (<0.30 gap)
KRT,MANUFACTURING,AVOID,-0.6142278610324028,AVOID,4.9,8.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
ASAHIINDIA,AUTO,AVOID,-0.6149771939389224,AVOID,80.9,188.6,threshold/judgment difference (<0.30 gap)
DLF,REALTY,AVOID,-0.6179408675762976,AVOID,87.6,139.9,threshold/judgment difference (<0.30 gap)
AMBER,CONSUMER_DISC,AVOID,-0.6297626530197976,AVOID,479.7,649.0,threshold/judgment difference (<0.30 gap)
STARHEALTH,INSURANCE,AVOID,-0.6428649963981496,AVOID,40.5,67.4,threshold/judgment difference (<0.30 gap)
SGMART,UTILITIES,AVOID,-0.6434592486665858,AVOID,66.0,89.3,threshold/judgment difference (<0.30 gap)
WELSPUNLIV,TEXTILES,AVOID,-0.6459166241114243,AVOID,14.2,25.1,threshold/judgment difference (<0.30 gap)
CARBORUNIV,CAPITAL_GOODS,AVOID,-0.6475658776824285,AVOID,106.8,144.5,threshold/judgment difference (<0.30 gap)
PGEL,CONSUMER_DISC,AVOID,-0.6492741876778698,LOW CONF,101.3,210.4,threshold/judgment difference (<0.30 gap)
EMBASSY,REALTY,AVOID,-0.6601682896117645,BUY,333.6,837.0,engine-bearish: trough extrapolation + AVOID asymmetry (VAL-10)
SHADOWFAX,LOGISTICS,AVOID,-0.6985211690229138,AVOID,13.6,18.4,threshold/judgment difference (<0.30 gap)
TIINDIA,AUTO,AVOID,-0.7112564485457358,LOW CONF,206.7,518.6,threshold/judgment difference (<0.30 gap)
SAILIFE,PHARMA,AVOID,-0.7261254439030111,LOW CONF,243.0,504.8,threshold/judgment difference (<0.30 gap)
ANUP,CHEMICALS,AVOID,-0.7261422427523211,AVOID,107.5,171.7,threshold/judgment difference (<0.30 gap)
ABDL,CONSUMER,AVOID,-0.7264299384431815,LOW CONF,157.5,327.1,threshold/judgment difference (<0.30 gap)
DIVISLAB,PHARMA,AVOID,-0.7340558323319037,LOW CONF,1744.5,3623.3,threshold/judgment difference (<0.30 gap)
PSB,BANK,AVOID,-0.7448785953639587,AVOID,14.2,19.2,engine-bearish: terminal-ROE cap forbids premium book multiples (VAL-02-fin)
TATAPOWER,UTILITIES,AVOID,-0.7638810694548065,AVOID,152.3,316.4,engine-bearish: level bias (VAL-02 family)
AVALON,MANUFACTURING,AVOID,-0.778265606745553,LOW CONF,179.5,353.9,threshold/judgment difference (<0.30 gap)
DYNAMATECH,CAPITAL_GOODS,AVOID,-0.8225377988425767,LOW CONF,254.0,507.2,threshold/judgment difference (<0.30 gap)
ZAGGLE,NBFC,AVOID,-0.8438833531516815,AVOID,75.4,102.0,threshold/judgment difference (<0.30 gap)
VOLTAS,CONSUMER_DISC,AVOID,-0.8439277649564274,LOW CONF,157.9,315.5,threshold/judgment difference (<0.30 gap)
BHEL,CAPITAL_GOODS,AVOID,-0.8487380885015354,LOW CONF,,,uncomparable
GODREJPROP,REALTY,AVOID,-0.8680264682857479,LOW CONF,113.3,284.4,threshold/judgment difference (<0.30 gap)
ITI,TELECOM,AVOID,-0.8958248456856958,LOW CONF,33.1,68.7,threshold/judgment difference (<0.30 gap)
GRWRHITECH,MANUFACTURING,AVOID,-0.9050723734124484,LOW CONF,592.5,1230.5,threshold/judgment difference (<0.30 gap)
NYKAA,CONSUMER,AVOID,-0.906911162792176,LOW CONF,13.7,28.4,threshold/judgment difference (<0.30 gap)
CERA,MANUFACTURING,AVOID,-0.9077176869099337,REDUCE,632.9,1314.6,engine-bearish: level bias (VAL-02 family)
IBULLSLTD,MANUFACTURING,AVOID,-0.9166248825960897,LOW CONF,10.7,22.1,engine-bearish: level bias (VAL-02 family)
MAHLIFE,CONSTRUCTION,AVOID,-0.9541010832761115,AVOID,86.1,151.6,threshold/judgment difference (<0.30 gap)
ELLEN,CHEMICALS,AVOID,-0.966002411488631,AVOID,58.7,107.4,threshold/judgment difference (<0.30 gap)
PTC,METAL,AVOID,-0.9726696376928364,BUY,398.0,635.7,engine-bearish: trough extrapolation + AVOID asymmetry (VAL-10)
RELIANCE,ENERGY,HOLD,0.2084522084109599,HOLD,1050,1450,"independent 2026-07-28: BOUNDED CONSOLIDATED (not a SOTP - no segment data in source). EV/EBITDA 9-14x on FY26 EBITDA 180283 - bounds set by Jio/Retail share of mix vs O2C - intersected with 18-24x on PAT 95610; net debt 120788. Band deliberately wide (+/-16%) because consolidated multiples cannot resolve the Jio/Retail premium. A segment SOTP from the FY26 annual report should supersede this row. NOTE: RELIANCE is absent from calibration_inputs fixture, so this target is not yet scoreable by the harness."
BHARTIARTL,TELECOM,HOLD,-0.02672098976226189,HOLD,1450,1900,"independent 2026-07-28: EV/EBITDA 10-14x on FY26 EBITDA 116386 (premium to global telco 6-8x for 3-player consolidation + ARPU runway + Africa; discounted for spectrum capex) -> 1311-1921; intersected with FCF yield 4.5-6% on OCF 122230 less NORMALISED capex 55000 (FY26 47569 was a trough vs FY25 61029) -> 1470-1960. Net debt 164690, shares 762.29cr. P/E deliberately NOT used as a leg: PAT swung 8558-37481-33823 over FY24-26 and is not a stable telecom anchor. Price 1905.3 sits fractionally above the band top - essentially fair value."
INFY,IT_SERVICES,BUY,0.4362902961031592,ACCUMULATE,1263,1572,"independent 2026-07-28: P/E 16-24x on FY26 PAT 29474 (mature IT, 20.3% EBIT margin stable across FY24-26, 30%+ ROE, asset-light, high payout; low end reflects decelerating growth +6.1%/+9.6%) -> 1143-1572; intersected with FCF yield 4.5-6% on OCF 33986 less capex 2727 = 31259 -> 1263-1684. Net CASH 25990 (not added to the P/E leg - PAT already earns on it). Price 1080.2 sits BELOW the band. EBITDA absent from the vendor payload so EV/EBITDA was not usable; EBIT is the right asset-light metric anyway. NOTE price 1080.2 is low vs Infosys's recent trading range - worth a second look if the quote is stale."
TITAN,CONSUMER,LOW CONF,-0.6522625242152008,AVOID,2290,2960,"independent 2026-07-28: P/E 40-60x on FY26 PAT 5073 (32.3% ROE consumer franchise deserves a premium, but the 85x it trades at is peak sentiment not intrinsic) -> 2287-3430; intersected with EV/EBITDA 25-35x on FY26 EBITDA 8277 less net debt 26910 (jewellery is working-capital heavy and gold-price exposed, so a discount to asset-light consumer) -> 2028-2961. Revenue +44.9% FY25->FY26 on a stable 9.5% EBITDA margin. Price 4849.7 is 64% above the band top."
ICICIBANK,BANK,HOLD,0.06372809161381719,HOLD,1050,1400,"independent 2026-07-28: bank, so book-based. P/B 2.0-2.8x on FY26 net worth 363060 (typical band for a ~15% ROE Indian private bank) -> 1002-1403; intersected with P/E 14-20x on PAT 54207.7 -> 1047-1496. ROE 14.9%, currently 2.88x book / 19.3x earnings. No revenue/EBITDA line items (banks report NII), so no EV-based leg. Price 1445.3 sits 3% above the band top - marginally expensive, within noise of fair."
BHARATFORG,AUTO,AVOID,-0.8088372023346375,AVOID,720,950,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 720-950, pass2 720-950. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
CGPOWER,CAPITAL_GOODS,AVOID,-0.8508107670005307,AVOID,335,470,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 335-470, pass2 335-470. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
DATAPATTNS,CAPITAL_GOODS,AVOID,-0.8840186159704946,AVOID,2330,2600,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 2330-2600, pass2 2330-2600. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
GRAVITA,METAL,AVOID,-0.8565492720560226,AVOID,950,1050,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 950-1050, pass2 950-1050. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
HEG,CAPITAL_GOODS,AVOID,-0.8812903748483254,AVOID,250,300,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 250-300, pass2 250-300. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
KAYNES,CAPITAL_GOODS,AVOID,-0.8796255766653143,AVOID,2150,2700,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 2150-2700, pass2 2150-2700. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
NEOGEN,CHEMICALS,AVOID,-0.8790609377585388,AVOID,500,850,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 500-850, pass2 500-850. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
OLECTRA,AUTO,AVOID,-0.8714066574299061,AVOID,680,870,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 680-870, pass2 680-870. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
SANSERA,AUTO,AVOID,-0.8820201009658405,AVOID,1150,1500,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 1150-1500, pass2 1150-1500. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
SYRMA,CAPITAL_GOODS,AVOID,-0.888026291318425,AVOID,620,790,"independent 2026-07-30 (multi-agent, financials only): band is the INTERSECTION of two passes that never saw the engine's answer - an independent valuation from >=2 relative methods, and an adversarial re-derivation that re-pulled the statements and checked the arithmetic. Kept only where the two passes OVERLAP and the overlap is >=10% of midpoint; pass1 620-790, pass2 620-790. UBL dropped (passes did not overlap), SYMPHONY dropped (3.8% overlap = false precision)."
BRITANNIA,CONSUMER,REDUCE,-0.40612353771085885,AVOID,3250,3900,"independent 2026-07-31, REVISED 2026-07-31 after a reproducibility test. Two independent valuation legs (an earnings multiple against a cash-flow or balance-sheet anchor, never P/E x EV/EBITDA off the same year, which are mechanically linked) plus TWO adversarial audit passes that re-pulled the statements. None of the three passes saw the engine's answer. Re-running the audit showed its categorical flags are NOT reproducible (sound/independent flipped on 9 of 19 names), though its band midpoints are (median drift 3.6%). Admission therefore uses UNION OF CONCERNS - dropped if ANY audit run flagged non-independence - and the band is the envelope of all audit runs intersected with pass 1. That rule is monotone: it can only remove rows, never admit one on a favourable re-roll. band 3250-3900."
HINDALCO,METAL,AVOID,-0.4869653055552374,AVOID,620,790,"independent 2026-07-31, REVISED 2026-07-31 after a reproducibility test. Two independent valuation legs (an earnings multiple against a cash-flow or balance-sheet anchor, never P/E x EV/EBITDA off the same year, which are mechanically linked) plus TWO adversarial audit passes that re-pulled the statements. None of the three passes saw the engine's answer. Re-running the audit showed its categorical flags are NOT reproducible (sound/independent flipped on 9 of 19 names), though its band midpoints are (median drift 3.6%). Admission therefore uses UNION OF CONCERNS - dropped if ANY audit run flagged non-independence - and the band is the envelope of all audit runs intersected with pass 1. That rule is monotone: it can only remove rows, never admit one on a favourable re-roll. band 620-790."
KOTAKBANK,BANK,AVOID,-0.38077009754709557,REDUCE,330,385,"independent 2026-07-31, REVISED 2026-07-31 after a reproducibility test. Two independent valuation legs (an earnings multiple against a cash-flow or balance-sheet anchor, never P/E x EV/EBITDA off the same year, which are mechanically linked) plus TWO adversarial audit passes that re-pulled the statements. None of the three passes saw the engine's answer. Re-running the audit showed its categorical flags are NOT reproducible (sound/independent flipped on 9 of 19 names), though its band midpoints are (median drift 3.6%). Admission therefore uses UNION OF CONCERNS - dropped if ANY audit run flagged non-independence - and the band is the envelope of all audit runs intersected with pass 1. That rule is monotone: it can only remove rows, never admit one on a favourable re-roll. band 330-385."
LUPIN,PHARMA,BUY,0.17497150766668731,HOLD,2050,2600,"independent 2026-07-31, REVISED 2026-07-31 after a reproducibility test. Two independent valuation legs (an earnings multiple against a cash-flow or balance-sheet anchor, never P/E x EV/EBITDA off the same year, which are mechanically linked) plus TWO adversarial audit passes that re-pulled the statements. None of the three passes saw the engine's answer. Re-running the audit showed its categorical flags are NOT reproducible (sound/independent flipped on 9 of 19 names), though its band midpoints are (median drift 3.6%). Admission therefore uses UNION OF CONCERNS - dropped if ANY audit run flagged non-independence - and the band is the envelope of all audit runs intersected with pass 1. That rule is monotone: it can only remove rows, never admit one on a favourable re-roll. band 2050-2600."
